session_id,user_id,timestamp,action,parameters
7adf010a-2a8a-4be3-affa-6810515ee33d,user_2,2025-07-08T15:35:21Z,PATCH /tickets/{ticketId},['status']
7adf010a-2a8a-4be3-affa-6810515ee33d,user_2,2025-07-08T15:49:33Z,PUT /budgets/{budget_id},[]
7adf010a-2a8a-4be3-affa-6810515ee33d,user_2,2025-07-08T15:33:51Z,POST /boards,[]
7adf010a-2a8a-4be3-affa-6810515ee33d,user_2,2025-07-08T15:56:03Z,PATCH /boards/{boardId},[]
7adf010a-2a8a-4be3-affa-6810515ee33d,user_2,2025-07-08T15:33:39Z,DELETE /sprints/{sprintId},['sprintId']
7adf010a-2a8a-4be3-affa-6810515ee33d,user_2,2025-07-08T16:28:45Z,DELETE /events/{eventId},[]
4d79244d-9534-40c4-919b-ddb958d9ed9e,user_3,2025-07-08T11:31:40Z,DELETE /boards/{boardId},['boardId']
4d79244d-9534-40c4-919b-ddb958d9ed9e,user_3,2025-07-08T11:39:00Z,PUT /invoices/{invoice_id}/status,[]
06d29ba0-c450-40e2-8024-34d6676f0f0e,user_4,2025-07-08T09:23:53Z,PATCH /tickets/{ticketId},['status']
06d29ba0-c450-40e2-8024-34d6676f0f0e,user_4,2025-07-08T09:32:45Z,POST /tickets/{ticketId}/transitions,['comment']
06d29ba0-c450-40e2-8024-34d6676f0f0e,user_4,2025-07-08T09:37:31Z,GET /sprints,[]
06d29ba0-c450-40e2-8024-34d6676f0f0e,user_4,2025-07-08T09:52:05Z,GET /sprints/{sprintId},['sprintId']
06d29ba0-c450-40e2-8024-34d6676f0f0e,user_4,2025-07-08T09:39:57Z,PUT /invoices/{invoice_id},[]
06d29ba0-c450-40e2-8024-34d6676f0f0e,user_4,2025-07-08T09:54:53Z,DELETE /tickets/{ticketId},['ticketId']
06d29ba0-c450-40e2-8024-34d6676f0f0e,user_4,2025-07-08T10:08:23Z,GET /tickets/{ticketId},['ticketId']
06d29ba0-c450-40e2-8024-34d6676f0f0e,user_4,2025-07-08T09:32:52Z,GET /events/{eventId},[]
29e39eb1-b5cb-46b3-b856-68fc2547ea81,user_5,2025-07-08T17:16:07Z,DELETE /sprints/{sprintId},['sprintId']
29e39eb1-b5cb-46b3-b856-68fc2547ea81,user_5,2025-07-08T17:18:09Z,POST /boards,[]
29e39eb1-b5cb-46b3-b856-68fc2547ea81,user_5,2025-07-08T17:23:55Z,GET /tickets/{ticketId},[]
29e39eb1-b5cb-46b3-b856-68fc2547ea81,user_5,2025-07-08T17:22:34Z,DELETE /tickets/{ticketId},[]
29e39eb1-b5cb-46b3-b856-68fc2547ea81,user_5,2025-07-08T17:28:07Z,GET /boards,[]
29e39eb1-b5cb-46b3-b856-68fc2547ea81,user_5,2025-07-08T17:43:57Z,PATCH /sprints/{sprintId},"['state', 'end_date', 'start_date']"
f612f294-dbbb-421b-9dcb-788cc49320df,user_6,2025-07-08T17:59:58Z,PATCH /tickets/{ticketId},"['ticketId', 'priority', 'assignee']"
f612f294-dbbb-421b-9dcb-788cc49320df,user_6,2025-07-08T18:00:35Z,GET /boards,[]
f612f294-dbbb-421b-9dcb-788cc49320df,user_6,2025-07-08T18:11:42Z,GET /tickets/{ticketId},[]
c3d85155-3982-466b-b4f9-849908942807,user_7,2025-07-08T16:14:22Z,PATCH /tickets/{ticketId},"['status', 'summary', 'priority']"
c3d85155-3982-466b-b4f9-849908942807,user_7,2025-07-08T16:18:47Z,POST /events,[]
c3d85155-3982-466b-b4f9-849908942807,user_7,2025-07-08T16:18:10Z,DELETE /tickets/{ticketId},['ticketId']
c3d85155-3982-466b-b4f9-849908942807,user_7,2025-07-08T16:20:55Z,PUT /invoices/{invoice_id}/status,['invoice_id']
c3d85155-3982-466b-b4f9-849908942807,user_7,2025-07-08T16:32:22Z,DELETE /events/{eventId},['eventId']
c3d85155-3982-466b-b4f9-849908942807,user_7,2025-07-08T16:43:07Z,DELETE /tickets/{ticketId},['ticketId']
c3d85155-3982-466b-b4f9-849908942807,user_7,2025-07-08T16:59:04Z,GET /sprints/{sprintId}/tickets,['sprintId']
6dd61ea6-794f-427e-b106-c25dc3c020a6,user_8,2025-07-08T16:43:10Z,PATCH /boards/{boardId},"['boardId', 'name']"
6dd61ea6-794f-427e-b106-c25dc3c020a6,user_8,2025-07-08T16:51:06Z,PATCH /tickets/{ticketId},[]
6dd61ea6-794f-427e-b106-c25dc3c020a6,user_8,2025-07-08T16:46:52Z,POST /sprints/{sprintId}/tickets,['ticket_ids']
6dd61ea6-794f-427e-b106-c25dc3c020a6,user_8,2025-07-08T16:51:55Z,POST /tickets,[]
6dd61ea6-794f-427e-b106-c25dc3c020a6,user_8,2025-07-08T16:55:50Z,GET /sprints,['board_id']
f16408b5-d921-41a7-a85c-e0683f43f06d,user_9,2025-07-08T08:31:53Z,PUT /invoices/{invoice_id}/status,"['status', 'invoice_id']"
f16408b5-d921-41a7-a85c-e0683f43f06d,user_9,2025-07-08T08:35:01Z,PUT /revenue/{service_id}/{revenue_id},['service_id']
f16408b5-d921-41a7-a85c-e0683f43f06d,user_9,2025-07-08T08:35:11Z,DELETE /boards/{boardId},['boardId']
f16408b5-d921-41a7-a85c-e0683f43f06d,user_9,2025-07-08T08:53:29Z,PUT /revenue/{service_id}/{revenue_id},"['revenue_id', 'service_id']"
f16408b5-d921-41a7-a85c-e0683f43f06d,user_9,2025-07-08T08:51:41Z,PATCH /tickets/{ticketId},"['summary', 'priority']"
f16408b5-d921-41a7-a85c-e0683f43f06d,user_9,2025-07-08T08:57:43Z,PUT /invoices/{invoice_id}/status,"['status', 'invoice_id']"
9e436fbf-0a22-41ab-b13b-90cd8066e31f,user_10,2025-07-08T09:21:09Z,DELETE /sprints/{sprintId},['sprintId']
9e436fbf-0a22-41ab-b13b-90cd8066e31f,user_10,2025-07-08T09:26:31Z,POST /sprints/{sprintId}/tickets,[]
9e436fbf-0a22-41ab-b13b-90cd8066e31f,user_10,2025-07-08T09:28:27Z,PATCH /boards/{boardId},[]
9e436fbf-0a22-41ab-b13b-90cd8066e31f,user_10,2025-07-08T09:25:33Z,PATCH /boards/{boardId},[]
288f9eea-ff04-45a7-a5e4-fb0c1483dc8d,user_1,2025-07-08T17:25:41Z,DELETE /boards/{boardId},['boardId']
288f9eea-ff04-45a7-a5e4-fb0c1483dc8d,user_1,2025-07-08T17:31:44Z,DELETE /tickets/{ticketId},['ticketId']
288f9eea-ff04-45a7-a5e4-fb0c1483dc8d,user_1,2025-07-08T17:45:21Z,POST /boards,[]
288f9eea-ff04-45a7-a5e4-fb0c1483dc8d,user_1,2025-07-08T17:35:05Z,POST /events,"['user_id', 'event_type']"
288f9eea-ff04-45a7-a5e4-fb0c1483dc8d,user_1,2025-07-08T17:59:09Z,PUT /budgets/{budget_id},['budget_id']
288f9eea-ff04-45a7-a5e4-fb0c1483dc8d,user_1,2025-07-08T17:28:21Z,DELETE /tickets/{ticketId},['ticketId']
eebafd86-e2a8-4f82-9e3e-9dfe5c3bd775,user_2,2025-07-08T08:00:22Z,PUT /invoices/{invoice_id},[]
eebafd86-e2a8-4f82-9e3e-9dfe5c3bd775,user_2,2025-07-08T08:08:28Z,DELETE /tickets/{ticketId},[]
eebafd86-e2a8-4f82-9e3e-9dfe5c3bd775,user_2,2025-07-08T08:12:12Z,PUT /revenue/{service_id}/{revenue_id},"['service_id', 'revenue_id']"
eebafd86-e2a8-4f82-9e3e-9dfe5c3bd775,user_2,2025-07-08T08:20:04Z,PATCH /sprints/{sprintId},"['start_date', 'name', 'sprintId']"
eebafd86-e2a8-4f82-9e3e-9dfe5c3bd775,user_2,2025-07-08T08:28:26Z,PATCH /tickets/{ticketId},"['priority', 'status', 'summary']"
eebafd86-e2a8-4f82-9e3e-9dfe5c3bd775,user_2,2025-07-08T08:13:42Z,POST /boards,['project_key']
0fc3be71-b51f-4ea2-bf5b-748509aa310b,user_3,2025-07-08T15:00:53Z,PATCH /sprints/{sprintId},['state']
0fc3be71-b51f-4ea2-bf5b-748509aa310b,user_3,2025-07-08T15:06:31Z,POST /tickets/{ticketId}/transitions,['transition_id']
0fc3be71-b51f-4ea2-bf5b-748509aa310b,user_3,2025-07-08T15:02:17Z,GET /tickets/{ticketId},[]
0fc3be71-b51f-4ea2-bf5b-748509aa310b,user_3,2025-07-08T15:08:26Z,PATCH /tickets/{ticketId},['priority']
0fc3be71-b51f-4ea2-bf5b-748509aa310b,user_3,2025-07-08T15:28:09Z,PATCH /tickets/{ticketId},['assignee']
0fc3be71-b51f-4ea2-bf5b-748509aa310b,user_3,2025-07-08T15:45:03Z,PATCH /tickets/{ticketId},['priority']
8888faf2-8af7-4242-9489-485c1f8588b1,user_4,2025-07-08T15:57:10Z,PATCH /boards/{boardId},"['boardId', 'description']"
8888faf2-8af7-4242-9489-485c1f8588b1,user_4,2025-07-08T16:04:21Z,DELETE /sprints/{sprintId},[]
8888faf2-8af7-4242-9489-485c1f8588b1,user_4,2025-07-08T15:58:50Z,POST /sprints/{sprintId}/tickets,[]
8888faf2-8af7-4242-9489-485c1f8588b1,user_4,2025-07-08T16:17:52Z,GET /sprints/{sprintId}/tickets,['sprintId']
8888faf2-8af7-4242-9489-485c1f8588b1,user_4,2025-07-08T16:17:22Z,DELETE /sprints/{sprintId},['sprintId']
8888faf2-8af7-4242-9489-485c1f8588b1,user_4,2025-07-08T16:28:35Z,DELETE /events/{eventId},[]
a3fe42d1-afdd-4513-aaee-900de86468ca,user_5,2025-07-08T13:43:39Z,POST /tickets/{ticketId}/transitions,[]
a3fe42d1-afdd-4513-aaee-900de86468ca,user_5,2025-07-08T13:44:07Z,GET /tickets/{ticketId},[]
a3fe42d1-afdd-4513-aaee-900de86468ca,user_5,2025-07-08T13:49:27Z,PATCH /tickets/{ticketId},"['priority', 'assignee']"
a3fe42d1-afdd-4513-aaee-900de86468ca,user_5,2025-07-08T14:02:27Z,GET /boards/{boardId},['boardId']
b1ef2672-bb8b-4001-8ed4-546ccdb1ad82,user_6,2025-07-08T11:23:41Z,PUT /invoices/{invoice_id},[]
b1ef2672-bb8b-4001-8ed4-546ccdb1ad82,user_6,2025-07-08T11:30:45Z,PATCH /boards/{boardId},"['name', 'boardId']"
b1ef2672-bb8b-4001-8ed4-546ccdb1ad82,user_6,2025-07-08T11:27:43Z,DELETE /sprints/{sprintId},[]
b1ef2672-bb8b-4001-8ed4-546ccdb1ad82,user_6,2025-07-08T11:25:08Z,PUT /costs/{service_id}/{cost_id},[]
b1ef2672-bb8b-4001-8ed4-546ccdb1ad82,user_6,2025-07-08T11:42:37Z,PATCH /boards/{boardId},"['boardId', 'description']"
b1ef2672-bb8b-4001-8ed4-546ccdb1ad82,user_6,2025-07-08T11:33:21Z,DELETE /sprints/{sprintId},[]
b1ef2672-bb8b-4001-8ed4-546ccdb1ad82,user_6,2025-07-08T12:09:41Z,GET /tickets/{ticketId},[]
3759dec0-e289-4a22-9456-607059de8909,user_7,2025-07-08T09:11:08Z,GET /sprints/{sprintId}/tickets,['sprintId']
3759dec0-e289-4a22-9456-607059de8909,user_7,2025-07-08T09:20:18Z,PUT /budgets/{budget_id},[]
3759dec0-e289-4a22-9456-607059de8909,user_7,2025-07-08T09:19:20Z,GET /tickets,[]
989c5e4b-b3e8-4148-a9d0-d4f34bea6285,user_8,2025-07-08T09:37:26Z,PUT /invoices/{invoice_id},['invoice_id']
989c5e4b-b3e8-4148-a9d0-d4f34bea6285,user_8,2025-07-08T09:39:39Z,PUT /invoices/{invoice_id},[]
223470bb-e05c-4465-b8c1-114f1ce9e999,user_9,2025-07-08T18:56:27Z,PATCH /sprints/{sprintId},"['end_date', 'name', 'state']"
223470bb-e05c-4465-b8c1-114f1ce9e999,user_9,2025-07-08T18:57:01Z,POST /boards,['type']
0cbc7a36-eb5a-4e5f-b1c5-4567a57016e7,user_10,2025-07-08T12:55:14Z,DELETE /tickets/{ticketId},[]
0cbc7a36-eb5a-4e5f-b1c5-4567a57016e7,user_10,2025-07-08T12:55:32Z,GET /boards,[]
0cbc7a36-eb5a-4e5f-b1c5-4567a57016e7,user_10,2025-07-08T13:08:04Z,PATCH /tickets/{ticketId},"['priority', 'summary']"
397d093a-e3e3-4eaf-bd51-bedf625bff42,user_1,2025-07-08T18:38:46Z,DELETE /sprints/{sprintId},['sprintId']
397d093a-e3e3-4eaf-bd51-bedf625bff42,user_1,2025-07-08T18:42:47Z,DELETE /tickets/{ticketId},['ticketId']
397d093a-e3e3-4eaf-bd51-bedf625bff42,user_1,2025-07-08T18:39:44Z,DELETE /sprints/{sprintId},[]
80e0dfac-b17b-4ba1-ad3f-61d0b92bd089,user_2,2025-07-08T18:59:06Z,PATCH /tickets/{ticketId},"['status', 'summary']"
80e0dfac-b17b-4ba1-ad3f-61d0b92bd089,user_2,2025-07-08T19:07:41Z,DELETE /sprints/{sprintId},[]
80e0dfac-b17b-4ba1-ad3f-61d0b92bd089,user_2,2025-07-08T19:02:22Z,GET /sprints,[]
80e0dfac-b17b-4ba1-ad3f-61d0b92bd089,user_2,2025-07-08T19:13:33Z,PATCH /tickets/{ticketId},['summary']
80e0dfac-b17b-4ba1-ad3f-61d0b92bd089,user_2,2025-07-08T19:07:06Z,DELETE /events/{eventId},['eventId']
80e0dfac-b17b-4ba1-ad3f-61d0b92bd089,user_2,2025-07-08T19:02:41Z,PUT /costs/{service_id}/{cost_id},['cost_id']
d121c57f-49d8-4627-899e-eace71003019,user_3,2025-07-08T09:35:00Z,PATCH /tickets/{ticketId},"['summary', 'priority']"
d121c57f-49d8-4627-899e-eace71003019,user_3,2025-07-08T09:43:53Z,POST /boards,"['name', 'type']"
d121c57f-49d8-4627-899e-eace71003019,user_3,2025-07-08T09:44:14Z,DELETE /events/{eventId},[]
d121c57f-49d8-4627-899e-eace71003019,user_3,2025-07-08T09:56:39Z,PATCH /boards/{boardId},"['name', 'boardId', 'description']"
d121c57f-49d8-4627-899e-eace71003019,user_3,2025-07-08T10:14:16Z,DELETE /events/{eventId},['eventId']
d121c57f-49d8-4627-899e-eace71003019,user_3,2025-07-08T10:03:15Z,DELETE /tickets/{ticketId},['ticketId']
1a7661fc-266b-415a-996d-a6c1bc34640b,user_4,2025-07-08T17:40:30Z,DELETE /events/{eventId},['eventId']
1a7661fc-266b-415a-996d-a6c1bc34640b,user_4,2025-07-08T17:49:15Z,PATCH /sprints/{sprintId},[]
1a7661fc-266b-415a-996d-a6c1bc34640b,user_4,2025-07-08T17:45:42Z,PATCH /tickets/{ticketId},[]
1a7661fc-266b-415a-996d-a6c1bc34640b,user_4,2025-07-08T18:05:57Z,PUT /invoices/{invoice_id}/status,"['status', 'invoice_id']"
1a7661fc-266b-415a-996d-a6c1bc34640b,user_4,2025-07-08T17:53:14Z,PUT /invoices/{invoice_id}/status,"['invoice_id', 'status']"
cd6c8425-fe4d-4c8f-97a6-d2ca174e43c2,user_5,2025-07-08T09:14:48Z,DELETE /events/{eventId},['eventId']
cd6c8425-fe4d-4c8f-97a6-d2ca174e43c2,user_5,2025-07-08T09:15:45Z,DELETE /events/{eventId},['eventId']
cd6c8425-fe4d-4c8f-97a6-d2ca174e43c2,user_5,2025-07-08T09:24:30Z,POST /tickets,"['reporter', 'type', 'assignee']"
cd6c8425-fe4d-4c8f-97a6-d2ca174e43c2,user_5,2025-07-08T09:35:06Z,GET /events/{eventId},[]
cd6c8425-fe4d-4c8f-97a6-d2ca174e43c2,user_5,2025-07-08T09:29:52Z,GET /boards/{boardId},[]
f3b2554c-a882-445e-a961-9a2902361dd5,user_6,2025-07-08T11:22:15Z,DELETE /events/{eventId},['eventId']
f3b2554c-a882-445e-a961-9a2902361dd5,user_6,2025-07-08T11:24:14Z,GET /tickets/{ticketId},['ticketId']
f3b2554c-a882-445e-a961-9a2902361dd5,user_6,2025-07-08T11:39:19Z,PUT /budgets/{budget_id},['budget_id']
74b4dc79-1909-4c3c-b650-92971ee4700f,user_7,2025-07-08T18:43:48Z,PATCH /tickets/{ticketId},"['ticketId', 'assignee', 'priority']"
74b4dc79-1909-4c3c-b650-92971ee4700f,user_7,2025-07-08T18:52:11Z,POST /boards,"['name', 'project_key', 'description']"
74b4dc79-1909-4c3c-b650-92971ee4700f,user_7,2025-07-08T18:57:38Z,GET /boards/{boardId},[]
74b4dc79-1909-4c3c-b650-92971ee4700f,user_7,2025-07-08T19:05:21Z,POST /boards,[]
74b4dc79-1909-4c3c-b650-92971ee4700f,user_7,2025-07-08T19:12:52Z,PATCH /tickets/{ticketId},['summary']
74b4dc79-1909-4c3c-b650-92971ee4700f,user_7,2025-07-08T18:55:58Z,DELETE /events/{eventId},[]
74b4dc79-1909-4c3c-b650-92971ee4700f,user_7,2025-07-08T19:09:30Z,GET /boards,[]
5ac90e0d-0b28-44fb-8f93-cf69ae278cc7,user_8,2025-07-08T12:06:08Z,PUT /invoices/{invoice_id},[]
5ac90e0d-0b28-44fb-8f93-cf69ae278cc7,user_8,2025-07-08T12:12:47Z,GET /sprints,[]
5ac90e0d-0b28-44fb-8f93-cf69ae278cc7,user_8,2025-07-08T12:19:54Z,DELETE /tickets/{ticketId},[]
5ac90e0d-0b28-44fb-8f93-cf69ae278cc7,user_8,2025-07-08T12:13:23Z,PUT /revenue/{service_id}/{revenue_id},"['revenue_id', 'service_id']"
5ac90e0d-0b28-44fb-8f93-cf69ae278cc7,user_8,2025-07-08T12:45:40Z,GET /events/{eventId},[]
5ac90e0d-0b28-44fb-8f93-cf69ae278cc7,user_8,2025-07-08T12:33:38Z,GET /boards/{boardId},[]
5ac90e0d-0b28-44fb-8f93-cf69ae278cc7,user_8,2025-07-08T13:02:44Z,GET /boards,[]
62b31dd0-436d-4016-8024-577163c1ff9c,user_9,2025-07-08T13:49:11Z,PUT /costs/{service_id}/{cost_id},"['cost_id', 'service_id']"
62b31dd0-436d-4016-8024-577163c1ff9c,user_9,2025-07-08T13:56:37Z,PATCH /tickets/{ticketId},"['status', 'priority', 'assignee']"
62b31dd0-436d-4016-8024-577163c1ff9c,user_9,2025-07-08T14:02:53Z,GET /sprints/{sprintId},['sprintId']
62b31dd0-436d-4016-8024-577163c1ff9c,user_9,2025-07-08T13:51:05Z,GET /sprints/{sprintId},['sprintId']
62b31dd0-436d-4016-8024-577163c1ff9c,user_9,2025-07-08T14:12:55Z,PUT /revenue/{service_id}/{revenue_id},['revenue_id']
62b31dd0-436d-4016-8024-577163c1ff9c,user_9,2025-07-08T14:35:01Z,PUT /invoices/{invoice_id}/status,"['status', 'invoice_id']"
62b31dd0-436d-4016-8024-577163c1ff9c,user_9,2025-07-08T14:07:17Z,POST /tickets/{ticketId}/transitions,"['ticketId', 'transition_id', 'comment']"
62b31dd0-436d-4016-8024-577163c1ff9c,user_9,2025-07-08T13:54:05Z,DELETE /events/{eventId},[]
e7a9f211-6207-4803-9194-038e1a3238aa,user_10,2025-07-08T08:23:14Z,DELETE /sprints/{sprintId},[]
e7a9f211-6207-4803-9194-038e1a3238aa,user_10,2025-07-08T08:25:44Z,POST /sprints,['name']
e7a9f211-6207-4803-9194-038e1a3238aa,user_10,2025-07-08T08:24:24Z,DELETE /tickets/{ticketId},[]
46c0e357-5628-4783-b968-a3ac3373204a,user_1,2025-07-08T17:50:41Z,DELETE /sprints/{sprintId},['sprintId']
46c0e357-5628-4783-b968-a3ac3373204a,user_1,2025-07-08T17:54:48Z,POST /sprints,"['start_date', 'board_id']"
46c0e357-5628-4783-b968-a3ac3373204a,user_1,2025-07-08T17:53:13Z,GET /sprints,[]
c49b1f12-02c1-48dd-883f-b7e32d8fac73,user_2,2025-07-08T16:23:43Z,DELETE /boards/{boardId},['boardId']
c49b1f12-02c1-48dd-883f-b7e32d8fac73,user_2,2025-07-08T16:24:41Z,GET /sprints/{sprintId},[]
c49b1f12-02c1-48dd-883f-b7e32d8fac73,user_2,2025-07-08T16:41:17Z,POST /tickets,['summary']
c49b1f12-02c1-48dd-883f-b7e32d8fac73,user_2,2025-07-08T16:38:58Z,GET /tickets,"['status', 'assignee', 'limit']"
c49b1f12-02c1-48dd-883f-b7e32d8fac73,user_2,2025-07-08T17:01:35Z,PATCH /boards/{boardId},"['name', 'description', 'boardId']"
c49b1f12-02c1-48dd-883f-b7e32d8fac73,user_2,2025-07-08T16:43:58Z,DELETE /tickets/{ticketId},['ticketId']
d0bc15b6-78ab-41a9-886c-d3a03e506e1f,user_3,2025-07-08T18:09:29Z,PUT /revenue/{service_id}/{revenue_id},['revenue_id']
d0bc15b6-78ab-41a9-886c-d3a03e506e1f,user_3,2025-07-08T18:13:42Z,PUT /invoices/{invoice_id},[]
d0bc15b6-78ab-41a9-886c-d3a03e506e1f,user_3,2025-07-08T18:21:15Z,PATCH /sprints/{sprintId},"['sprintId', 'end_date', 'state']"
96c34ddb-4b54-453a-916e-1e5b1df23638,user_4,2025-07-08T17:09:46Z,PUT /budgets/{budget_id},[]
96c34ddb-4b54-453a-916e-1e5b1df23638,user_4,2025-07-08T17:18:58Z,POST /tickets/{ticketId}/transitions,[]
96c34ddb-4b54-453a-916e-1e5b1df23638,user_4,2025-07-08T17:19:00Z,POST /events,['entity_type']
96c34ddb-4b54-453a-916e-1e5b1df23638,user_4,2025-07-08T17:28:13Z,PUT /budgets/{budget_id},['budget_id']
96c34ddb-4b54-453a-916e-1e5b1df23638,user_4,2025-07-08T17:20:38Z,GET /tickets/{ticketId}/transitions,[]
96c34ddb-4b54-453a-916e-1e5b1df23638,user_4,2025-07-08T17:35:31Z,PUT /costs/{service_id}/{cost_id},"['cost_id', 'service_id']"
96c34ddb-4b54-453a-916e-1e5b1df23638,user_4,2025-07-08T17:32:10Z,POST /events,"['details', 'entity_id']"
5865b0ea-8af1-4d88-bfa4-4a4f9271b8d3,user_5,2025-07-08T10:26:27Z,DELETE /sprints/{sprintId},['sprintId']
5865b0ea-8af1-4d88-bfa4-4a4f9271b8d3,user_5,2025-07-08T10:32:10Z,PUT /invoices/{invoice_id}/status,"['status', 'invoice_id']"
d38593db-30de-4a83-b4be-defbfc2e68df,user_6,2025-07-08T12:04:10Z,POST /tickets,"['priority', 'summary']"
d38593db-30de-4a83-b4be-defbfc2e68df,user_6,2025-07-08T12:13:59Z,GET /sprints/{sprintId},['sprintId']
d38593db-30de-4a83-b4be-defbfc2e68df,user_6,2025-07-08T12:22:08Z,PUT /invoices/{invoice_id},[]
d38593db-30de-4a83-b4be-defbfc2e68df,user_6,2025-07-08T12:28:52Z,PATCH /sprints/{sprintId},"['state', 'start_date']"
d38593db-30de-4a83-b4be-defbfc2e68df,user_6,2025-07-08T12:23:14Z,DELETE /sprints/{sprintId},[]
d38593db-30de-4a83-b4be-defbfc2e68df,user_6,2025-07-08T12:37:50Z,POST /sprints,['name']
d38593db-30de-4a83-b4be-defbfc2e68df,user_6,2025-07-08T12:24:10Z,PUT /invoices/{invoice_id}/status,[]
bd77a82e-7494-4dd9-a737-0c0d8a61edf8,user_7,2025-07-08T09:10:48Z,POST /tickets,"['reporter', 'type']"
bd77a82e-7494-4dd9-a737-0c0d8a61edf8,user_7,2025-07-08T09:12:53Z,GET /tickets,"['offset', 'assignee']"
bd77a82e-7494-4dd9-a737-0c0d8a61edf8,user_7,2025-07-08T09:13:00Z,POST /sprints,['name']
67f70305-09f7-46fe-b421-40004c034b09,user_8,2025-07-08T14:51:47Z,POST /sprints/{sprintId}/tickets,"['sprintId', 'ticket_ids']"
67f70305-09f7-46fe-b421-40004c034b09,user_8,2025-07-08T14:52:14Z,PUT /invoices/{invoice_id}/status,"['status', 'invoice_id']"
4b3ecb5d-9b3a-496e-bd5a-212fc60a488a,user_9,2025-07-08T14:21:15Z,POST /sprints,"['goal', 'board_id', 'end_date']"
4b3ecb5d-9b3a-496e-bd5a-212fc60a488a,user_9,2025-07-08T14:24:30Z,POST /events,"['details', 'entity_type']"
4b3ecb5d-9b3a-496e-bd5a-212fc60a488a,user_9,2025-07-08T14:32:31Z,GET /boards,[]
4b3ecb5d-9b3a-496e-bd5a-212fc60a488a,user_9,2025-07-08T14:43:45Z,PUT /costs/{service_id}/{cost_id},['service_id']
4b3ecb5d-9b3a-496e-bd5a-212fc60a488a,user_9,2025-07-08T14:38:11Z,PUT /invoices/{invoice_id}/status,[]
4b3ecb5d-9b3a-496e-bd5a-212fc60a488a,user_9,2025-07-08T15:09:25Z,PATCH /sprints/{sprintId},['end_date']
4b3ecb5d-9b3a-496e-bd5a-212fc60a488a,user_9,2025-07-08T14:58:27Z,PATCH /sprints/{sprintId},['end_date']
4b3ecb5d-9b3a-496e-bd5a-212fc60a488a,user_9,2025-07-08T14:56:29Z,POST /events,"['entity_type', 'user_id']"
9f2a614a-2051-4d7e-adcc-a7af3dbb2ac9,user_10,2025-07-08T08:41:48Z,POST /sprints,"['end_date', 'name']"
9f2a614a-2051-4d7e-adcc-a7af3dbb2ac9,user_10,2025-07-08T08:49:55Z,PUT /invoices/{invoice_id},['invoice_id']
317fb48c-51a7-4f58-8678-eadf0378ce7b,user_1,2025-07-08T16:52:09Z,POST /boards,[]
317fb48c-51a7-4f58-8678-eadf0378ce7b,user_1,2025-07-08T16:55:39Z,GET /tickets/{ticketId},[]
317fb48c-51a7-4f58-8678-eadf0378ce7b,user_1,2025-07-08T16:59:31Z,PUT /costs/{service_id}/{cost_id},['service_id']
317fb48c-51a7-4f58-8678-eadf0378ce7b,user_1,2025-07-08T16:54:03Z,DELETE /tickets/{ticketId},['ticketId']
317fb48c-51a7-4f58-8678-eadf0378ce7b,user_1,2025-07-08T17:08:29Z,POST /sprints/{sprintId}/tickets,['ticket_ids']
ce930163-120e-48f2-b3c6-2139f8787bc3,user_2,2025-07-08T17:13:25Z,POST /tickets/{ticketId}/transitions,['ticketId']
ce930163-120e-48f2-b3c6-2139f8787bc3,user_2,2025-07-08T17:16:07Z,DELETE /events/{eventId},['eventId']
ce930163-120e-48f2-b3c6-2139f8787bc3,user_2,2025-07-08T17:32:13Z,DELETE /sprints/{sprintId},[]
ce930163-120e-48f2-b3c6-2139f8787bc3,user_2,2025-07-08T17:17:31Z,DELETE /sprints/{sprintId},[]
ce930163-120e-48f2-b3c6-2139f8787bc3,user_2,2025-07-08T17:31:21Z,DELETE /events/{eventId},['eventId']
619ab0c3-8944-4104-a8a9-656b26169c88,user_3,2025-07-08T09:26:22Z,GET /boards/{boardId},['boardId']
619ab0c3-8944-4104-a8a9-656b26169c88,user_3,2025-07-08T09:30:51Z,POST /sprints,[]
619ab0c3-8944-4104-a8a9-656b26169c88,user_3,2025-07-08T09:30:16Z,PATCH /tickets/{ticketId},"['status', 'priority', 'assignee']"
619ab0c3-8944-4104-a8a9-656b26169c88,user_3,2025-07-08T09:47:16Z,GET /events/{eventId},['eventId']
619ab0c3-8944-4104-a8a9-656b26169c88,user_3,2025-07-08T09:40:18Z,DELETE /tickets/{ticketId},['ticketId']
619ab0c3-8944-4104-a8a9-656b26169c88,user_3,2025-07-08T09:50:57Z,POST /tickets,['assignee']
619ab0c3-8944-4104-a8a9-656b26169c88,user_3,2025-07-08T10:13:04Z,DELETE /sprints/{sprintId},['sprintId']
d8983378-b4b1-47c3-bb5e-2d824a982554,user_4,2025-07-08T13:37:42Z,DELETE /sprints/{sprintId},[]
d8983378-b4b1-47c3-bb5e-2d824a982554,user_4,2025-07-08T13:40:48Z,DELETE /sprints/{sprintId},['sprintId']
d8983378-b4b1-47c3-bb5e-2d824a982554,user_4,2025-07-08T13:41:52Z,POST /boards,['description']
d8983378-b4b1-47c3-bb5e-2d824a982554,user_4,2025-07-08T14:06:27Z,DELETE /sprints/{sprintId},['sprintId']
d8983378-b4b1-47c3-bb5e-2d824a982554,user_4,2025-07-08T13:49:38Z,POST /boards,"['description', 'type']"
